prefix,route,channel,serviceType,leadTime,days
BD2,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD20,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD21,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD22,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD3,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD4,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD5,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD6,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD7,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD8,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD9,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD97,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD98,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD99,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD1,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD2,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD3,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD4,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD5,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD6,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD7,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD8,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HD9,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX1,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX2,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX3,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX4,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX5,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX6,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
HX7,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS22,TKC01 Leeds (B),Retail Channel,Two-person,21 Days,Tuesday|Friday
LS23,TKC01 Leeds (B),Retail Channel,Two-person,21 Days,Tuesday|Friday
LS24,TKC01 Leeds (B),Retail Channel,Two-person,21 Days,Tuesday|Friday
LS1,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS10,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS11,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS12,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS13,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS14,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS15,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS16,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS17,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS18,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS19,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS2,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS20,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS21,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS25,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS26,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS27,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS28,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS29,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS3,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS4,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS5,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS6,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS7,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS8,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS88,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS9,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS98,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
LS99,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
OL15,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
OL3,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF1,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF10,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF11,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF12,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF13,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF14,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF15,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF16,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF17,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF2,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF3,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF4,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF5,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF6,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF7,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF8,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
WF90,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
CV1,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV10,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV11,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV12,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV13,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV2,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV21,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV22,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV23,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV3,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV31,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV32,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV33,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV34,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV35,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV36,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV37,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV4,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV47,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV5,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV6,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV7,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV8,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV9,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
DE11,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
DE12,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
DE13,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
DE14,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
DE15,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE1,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE10,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE11,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE12,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE13,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE14,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE17,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE18,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE19,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE2,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE21,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE3,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE4,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE41,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE5,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE55,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE6,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE65,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE67,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE7,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE8,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE87,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE9,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
LE95,TKC01 Leicester & Nuneaton,Component Channel,One-person,1 Day,Tuesday|Thursday|Friday
CV1,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV10,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV11,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV12,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV13,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV2,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV21,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV22,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV23,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV3,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV31,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV32,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV33,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV34,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV35,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV36,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV37,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV4,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV47,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV5,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV6,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV7,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV8,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV9,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE11,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE12,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE13,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE14,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE15,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE1,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE10,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE11,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE12,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE13,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE14,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE17,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE18,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE19,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE2,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE21,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE3,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE4,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE41,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE5,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE55,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE6,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE65,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE67,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE7,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE8,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE87,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE9,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE95,TKC01 Leicester & Nuneaton,Jigsaw Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV1,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV10,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV11,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV12,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV13,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV2,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV21,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV22,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV23,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV3,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV31,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV32,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV33,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV34,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV35,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV36,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV37,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV4,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV47,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV5,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV6,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV7,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV8,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV9,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE11,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE12,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE13,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE14,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
DE15,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE1,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE10,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE11,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE12,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE13,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE14,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE17,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE18,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE19,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE2,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE21,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE3,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE4,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE41,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE5,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE55,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE6,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE65,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE67,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE7,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE8,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE87,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE9,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
LE95,TKC01 Leicester & Nuneaton,Merchant Channel,Two-person,5 Days,Tuesday|Thursday|Friday
CV1,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV10,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV11,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV12,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV13,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV2,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV21,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV22,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV23,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV3,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV31,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV32,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV33,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV34,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
CV35,TKC01 Leicester & Nuneaton,Retail Channel,Two-person,21 Days,Tuesday|Thursday|Friday
